Année;Championnat;Bassin;Code_Course;Type_Finale;Position;Temps;Club;Club_1;Club_2;Club_3;Club_4;Rameur_1;Rameur_2;Rameur_3;Rameur_4;Rameur_5;Rameur_6;Rameur_7;Rameur_8;Barreur
2020;MASTERS;Gravelines;MDH1x;S;13.0;04:12.90;Val de Seine Nautique;VAL DE SEINE NAUTIQUE;;;;IGOR AGLAT;;;;;;;;
2019;MASTERS;Vichy;MFF1x;FA;1.0;04:12.91;Rowing Club de Port Marly;ROWING CLUB DE PORT MARLY;;;;JOELLE THUEZ;;;;;;;;
2023;MASTERS;Le Creusot;MCF2x;FB;4.0;04:12.93;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;SANDRINE GAUTHIER;HAYLEY THOMPSON;;;;;;;
2017;UNSS LYCEE;Gérardmer;LF4x/+;FB;3.0;04:12.93;Lycée Jacques Duhamel Dôle;LYCEE JACQUES DUHAMEL DOLE;;;;MATHILDE MOINDROT;EMMA VIRION;EMELINE HENRY;EMILINE GOILLOT VIELLARD;;;;;
2022;MASTERS;Mâcon;MGH4-;FA;2.0;04:12.94;Rowing Club de Port Marly;ROWING CLUB DE PORT MARLY;;;;VINCENT DAGOMMER;KRZYSZTOF GIECOLD;NEIL JAMES;ALAIN ROUSSEAU;;;;;
2023;MASTERS;Le Creusot;MGH2x;FB;4.0;04:12.94;Rowing Club de Port Marly;ROWING CLUB DE PORT MARLY;;;;PHILIPPE COULLOY;MARC SARROUY;;;;;;;
2018;U15;Le Creusot;U15M4x+ 50%H/F;FD;5.0;04:12.95;Aviron Club de Bourges;AVIRON CLUB DE BOURGES;;;;ELOI BERNE;SIMON DEVIDET;MAELYS BERTHET;MONTAINE BEREL;;;;;JOSEPH FLEURY
2023;UNSS COLLEGE;Brive-la-Gaillarde;CM4Yx+ 50%H/F;FA;4.0;04:12.97;COL Buvignier Verdun;COL BUVIGNIER VERDUN;;;;ELOI CANEVET;EVA LAURIER;ELIOTT NEPPEL;CLOTILDE BOUSSELET;;;;;MATHILDE CLEMENT
2013;U15;Bourges;U15F2x;FA;3.0;04:12.97;Club Nautique de Charleville-Mezieres;CLUB NAUTIQUE DE CHARLEVILLE MEZIERES;;;;CHARLENE GODART;ABIGAELLE MASURE;;;;;;;
2024;MASTERS;Mâcon;MBF1x;FA;4.0;04:12.99;Universite de Nantes Aviron;UNIVERSITE DE NANTES AVIRON;;;;ANNE-GAËL GOURDIN;;;;;;;;
2019;MASTERS;Vichy;MBF2x;FB;1.0;04:13.00;Aviron Tours Metropole;AVIRON TOURS METROPOLE;;;;CAROLINE LESTANG;FLORINE BERTON;;;;;;;
2022;U15;Gérardmer;U15H4x+;FG;4.0;04:13.00;Club Nautique de Libourne 1876;CLUB NAUTIQUE DE LIBOURNE;;;;ARMAND PETIT-ETIENNE;ADAM CHIGER;JUSTEEN TEURLAY;SIMON BORDEILLE;;;;;MAXIME COLIN
2021;U15;Mantes-la-Jolie;U15F2x;FB;6.0;04:13.01;Societe des Regates Messines;SOCIETE DES REGATES MESSINES;;;;EMMA LEICHTMANN;MANIAN LELIEVRE;;;;;;;
2012;U15;Mâcon;U15F2x;FB;6.0;04:13.01;Club Aviron Evian;CLUB AVIRON EVIAN;;;;EMMA LAVANCHY;LEA CHOUKROUN;;;;;;;
2012;U15;Mâcon;U15H1x;FD;6.0;04:13.01;Aviron Club Moissac;AVIRON CLUB MOISSAC;;;;ROMAIN GADACH;;;;;;;;
2023;FFSU;Brive-la-Gaillarde;SF4x FFSU;FA;2.0;04:13.03;Université de Grenoble;UNIVERSITE DE GRENOBLE;;;;LOU DALY;MAELLE LAMBERT--TORRES;HELOISE PARMENTIER;ROMANE PARMENTIER;;;;;
2015;U15;Vichy;U15H1x;FD;2.0;04:13.04;Aviron Setois;AVIRON SETOIS;;;;NATHAN PUECH;;;;;;;;
2014;U15;Mâcon;U15F2x;FB;4.0;04:13.05;Club Nautique de Libourne 1876;CLUB NAUTIQUE DE LIBOURNE;;;;MARINE ROJBANI;JOSEPHINE CORNUT DANJOU;;;;;;;
2015;UNSS COLLEGE;Bourges;CF4Yx+;FA;4.0;04:13.06;Collège Marracq Bayonne;COLLEGE MARRACQ BAYONNE;;;;MARIE PACHEBAT;ALICIA CLAVERIE;FRANCE BERTHOUMIEU;ALEXIA TOSINI;;;;;CLAIRE BARDE
2025;UNSS COLLEGE;Léry-Poses;CF4Yx+;FB;2.0;04:13.07;Collège Irène Joliot-Curie-Aigues-Mortes;COLLEGE IRENE JOLIOT CURIE AIGUES MORTES;;;;MAËLYS MARTIN;TESS BOUKACHAR;LILOU JOUVRY;EMMY JOUSSET;;;;;LOUNA GIRARD
2011;U15;Mâcon;U15F1x;FC;3.0;04:13.07;Toulouse Aviron Sports et Loisirs;TOULOUSE AVIRON SPORTS ET LOISIRS;;;;HELOISE GUIRAUD;;;;;;;;
2013;FFSU;Gravelines;HU4x;FB;3.0;04:13.07;Agrocampus Ouest;AGROCAMPUS OUEST;;;;CLEMENT ORTEGA;SEBASTIEN DURET;ERWAN LE NAOUR;MARC NOUGIER;;;;;
2014;UNSS COLLEGE;Le Creusot;CF4Yx+;FA;1.0;04:13.10;Collège l'ÃPine Novalaise;COLLEGE L'APINE NOVALAISE;;;;LOUISON GROS;JESSICA DETOURNAY;NINA COURTOIS;LOU CHABERT;;;;;ANTOINE DEMOLLES
2018;U15;Le Creusot;U15H4x+;FI;5.0;04:13.12;Aviron Audomarois;AVIRON AUDOMAROIS;;;;PAULIN LEMAIRE;MATHIAS BERNARD;CLEMENT LARDEUR;COLINE MULLER;;;;;JULIETTE NOWAK
2021;U15;Mantes-la-Jolie;U15F8x+;FC;3.0;04:13.14;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;TIA AMOUROUX;CHLOE BENANCIE;SAFFIYA EL KARMA;CHARLOTTE MILLOT;JENAHE GRENIER;EMMY DIONISIO FAGETTE;ANAELLE AUGUSTE;LEA SORBIER;NAWEL RADI
2023;MASTERS;Le Creusot;MBF2-;FA;3.0;04:13.16;Aviron du Pays de Fontainebleau;AVIRON DU PAYS DE FONTAINEBLEAU;;;;FLORE VILLARET;JACQUELINE GALLO;;;;;;;
2024;UNSS COLLEGE;Brive-la-Gaillarde;CM4Yx+ 50%H/F;FC;2.0;04:13.16;COL François Mitterrand Fenouillet;COL FRANCOIS MITTERRAND FENOUILLET;;;;LOGAN STEIS;LOUISE ROUBICHOU;SOFIA FAUX;AMAURY DE LEMOS;;;;;SOAN WESSERG
2015;U15;Vichy;U15F2x;FA;1.0;04:13.16;Boulogne 92;BOULOGNE 92;;;;HÉLOÏSE D'AURIA;MASA BEZDRADRICA;;;;;;;
2018;U15;Le Creusot;U15F8x+;FE;3.0;04:13.19;Societe Nautique de Bayonne;SOCIETE NAUTIQUE DE BAYONNE;;;;MAEWENN SOURIMANT;LUNA LANTIAT-LESPERANCE;JADE ROUX;LOU CRESPO;OIHANA TOME-BELMONTE;IHINTZA JAGU;LOUISE CIMOLAI;CHARLOTTE HOUZEL;AMELIE COELHO
2025;MASTERS;Brive-la-Gaillarde;MBH2-;FB;6.0;04:13.20;Club Nautique de Chateau-Gontier Aviron;CLUB NAUTIQUE DE CHATEAU GONTIER AVIRON;;;;EMMANUEL JONCHERE;THIERRY PURET;;;;;;;
2011;FFSU;Bourges;HU4x;FB;2.0;04:13.23;Ensib-Bourges;ENSIB BOURGES;;;;PHILIP DUBOIS;KEVIN SERAFIN;ANTOINE LAUSSEL;NICOLAS JOLLY;;;;;
2012;U15;Mâcon;U15F2x;FD;6.0;04:13.23;Cercle Olympique Tours Sud Aviron;AVIRON TOURS METROPOLE;;;;EMMA NGAWONG;MARIAME N'DAW;;;;;;;
2017;U15;Vichy;U15F4x+;FF;4.0;04:13.27;Bressols Aviron Club;BRESSOLS AVIRON CLUB;;;;CHIARA PAVAN;CYRIELLE GILBERT;MELISSA DESPONS;EMMA DOMINGUEZ;;;;;LEE-LOU RAFFARD
2019;MASTERS;Vichy;MEM2x 50%H/F;FA;5.0;04:13.28;Cercle Nautique de Soisy sur Seine;CERCLE NAUTIQUE DE SOISY SUR SEINE;;;;PIERRE BAULIER;ANNE BAULIER;;;;;;;
2015;PR;Cazaubon;SH2- LTA-PD-VI;FA;6.0;04:13.28;Cognac Yacht Rowing Club;COGNAC YACHT ROWING CLUB;;;;JEAN-CHRISTOPHE TACHET;;;;;;;;
2012;FFSU;Libourne;FU1x;FA;4.0;04:13.29;ASU Angers;ASU ANGERS;;;;LAURA EUDELINE;;;;;;;;
2023;MASTERS;Le Creusot;MEF2x;FA;3.0;04:13.37;Club Aviron LEO Lagrange Nantes;CLUB AVIRON LEO LAGRANGE NANTES;;;;NOELLE GISLIER;NEDJMA HENRY;;;;;;;
2012;UNSS COLLEGE;Libourne;CG4Yx+;FD;6.0;04:13.38;Collège Leonard de Vinci Montauroux;COLLEGE LEONARD DE VINCI MONTAUROUX;;;;NANS POLINO;CLEMENT GIMET;THOMAS DUCLOS;BAPTISTE DIAMANTOPOULOS;;;;;CLEMENT LE ROUX
2023;MASTERS;Le Creusot;MBF2-;FA;4.0;04:13.40;Universite de Nantes Aviron;UNIVERSITE DE NANTES AVIRON;;;;SOLENE VIGOUREUX;AMELIE SAUSSEREAU;;;;;;;
2011;UNSS COLLEGE;Bourges;CF4Yx+;FA;1.0;04:13.40;Collège LãOnard de Vinci Montauroux;COLLEGE LAONARD DE VINCI MONTAUROUX;;;;ALICIA FILIPECKI;LEA COUSIN;MAEVA DAVID;ALICE RENAUD;;;;;ALBIN DIAMANTOPOULOS
2012;FFSU;Libourne;FU4x;FA;6.0;04:13.40;ISAE SUP Aero Toulouse;ISAE SUP AERO TOULOUSE;;;;MANON MARTY;ELOISE DAMART;CLAIRE BOURQUARD;CAROLINE DIETRICH;;;;;
2015;UNSS COLLEGE;Bourges;CG4Yx+;FC;3.0;04:13.40;Collège Jeanne d'Arc Moissac;COLLEGE JEANNE D'ARC MOISSAC;;;;TANGUY HUGUES;NATHAN JORRY;ROEL KOUVENHOVEN;SIMON CARTIER CHIROUSE;;;;;JEREMY VERDIER
2013;U15;Bourges;U15F4x+;FC;6.0;04:13.41;Societe Nautique d'Avignon;SOCIETE NAUTIQUE D'AVIGNON;;;;AURELIE MANO;CLARA GILBERT;MARIECK GARNOTEL;MELISSA DAUCHY;;;;;ANTOINE LEONARDON
2022;U15;Gérardmer;U15F8x+;FE;5.0;04:13.46;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;LEONIE QUIBEL;ROMANE GEORGEAUD;CHARLIZE POENOU;LUCIE INFANTE;LUNA DJEBBAR;LINA AYA TAHAR;KLERVIE BLOT KERVRAN;ELENA HYLTONLIBERT;ALI HOUBLONBOURAOUD
2023;UNSS COLLEGE;Brive-la-Gaillarde;CG4Yx+;FC;2.0;04:13.46;COL Mercier Saint Paul Meulan;COL MERCIER SAINT PAUL MEULAN;;;;LUCA FREMIN;MAXIME HU;MAËL MORLOT;JAOUEN STEPHAN;;;;;JEAN BUSSERET
2023;MASTERS;Le Creusot;MGH2x;FB;5.0;04:13.47;Rowing Club de Port Marly;ROWING CLUB DE PORT MARLY;;;;PIERRE HILAIRE;ALAIN ROUSSEAU;;;;;;;
2014;U15;Mâcon;U15F2x;FD;2.0;04:13.50;Sport Nautique d'Amiens;SPORT NAUTIQUE D'AMIENS;;;;MATHILDE NOE;ANAIS DA SILVA;;;;;;;
2013;U15;Bourges;U15F4x+;FD;4.0;04:13.51;Aviron Saint-Cassien;AVIRON SAINT CASSIEN;;;;MARINE LECLAIRE;MANON WAEYTENS;KATHLEEN IOVINO;EMELINE SERVE;;;;;LOLA PINEK
2022;MASTERS;Mâcon;MEM2x 50%H/F;FA;4.0;04:13.55;Aviron Strasbourg 1881;AVIRON STRASBOURG 1881;;;;CLAIRE GASTAUD;KEVIN PARR;;;;;;;
2023;FFSU;Brive-la-Gaillarde;SH2x FFSU;FB;1.0;04:13.57;U. Clermont Auvergne (PL);U. CLERMONT AUVERGNE (PL);;;;ALEX BUFFARD;NICOLAS DROISSART;;;;;;;
2018;U15;Le Creusot;U15F8x+;FD;6.0;04:13.57;Associaton Sportive de Gerardmer;ASSOCIATON SPORTIVE DE GERARDMER;;;;CLOTHILDE RUAUX;MARGOT VOINSON;ANNA COMINOTTI;VALENTINE CHIPOT;PAULINE ETIENNE;LILY RUAUX;ABBYGAELLE COURTELLEMONT;ISAURE GASPARD;AURÉLYNE MAUGER
2017;U15;Vichy;U15H4x+;FK;6.0;04:13.59;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;YANIS LOMBARD;MARCEAU DUPIN;LEO BILLON;MATHEO ALBARELLO;;;;;EVA VERHERBRUGGEN
2014;FFSU;Le Creusot;FU2x;FA;6.0;04:13.62;INSA Toulouse;INSA TOULOUSE;;;;ANISSA DIEUDONNE;CHLOE RENAUD;;;;;;;
2013;U15;Bourges;U15F2x;FC;1.0;04:13.63;Societe Nautique du Perreux;SOCIETE NAUTIQUE DU PERREUX;;;;LAURIE GENERAT;CORALINE CAVANNA;;;;;;;
2013;MASTERS;Bourges;MCH2x;FC;2.0;04:13.64;Schelcher Aviron Club de Saint Maur;SCHELCHER AVIRON CLUB DE SAINT MAUR;;;;MARC RENAUD;PIERRE BIRONNEAU;;;;;;;
2012;PR;Cazaubon;HSLTA2-;FA;6.0;04:13.65;Cognac Yacht Rowing Club;COGNAC YACHT ROWING CLUB;;;;MAXIME DELOMME;JEAN-CHRISTOPHE TACHET;;;;;;;
2022;U15;Gérardmer;U15M4x+ 50%H/F;FD;2.0;04:13.69;Sporting Dunkerquois;SPORTING DUNKERQUOIS;;;;ADELE DELATTRE;LOAN TILMANTDEQUIDT;ADAM FRANCOIS;FIONA ROBILLART;;;;;GABRIEL POLLION
2012;UNSS COLLEGE;Libourne;CF4Yx+;FB;2.0;04:13.71;Collège Francois Mitterand Soustons;COLLEGE FRANCOIS MITTERAND SOUSTONS;;;;AUDREY DELOS;CHLOE BENOIT;CLEMENTINE POINSIGNON;SARAH LACLAU;;;;;ROMAIN AUBER
2022;U15;Gérardmer;U15H4x+;FG;5.0;04:13.73;Association des Sports de l'Eau Douai;ASSOCIATION DES SPORTS DE L'EAU DOUAI;;;;ARTHUR CHARLE;ERWAN WAQUET;ILIANO LIETARD;ANTOINE ANSART;;;;;HIPPOLYTE DANIAUX
2014;UNSS LYCEE;Le Creusot;LG4x/+;FB;6.0;04:13.74;Lycée Blaise Pascal Rouen;LYCEE BLAISE PASCAL ROUEN;;;;BASILE FUGEN;THIBAULT MOUROUARD;VINCENT LEBLAIS;AUXENCE DURAND;;;;;
2021;U15;Mantes-la-Jolie;U15H4x+;FG;1.0;04:13.77;Aviron Union Nautique de Lille;AVIRON UNION NAUTIQUE DE LILLE;;;;LOUIS BACLET;NIELS LAMIRAND;PAUL-EMILE PEDE;CHARLY DEBONTE;;;;;KARL SENGHORE
2013;UNSS COLLEGE;Gravelines;CG4Yx+;FD;2.0;04:13.77;Collège les Touleuses Cergy;COLLEGE LES TOULEUSES CERGY;;;;KHEZJONE;ANVEYRON;NAVARRO;VENTRONE;;;;;LOUISE DEKEYSER
2022;FFSU;Brive-la-Gaillarde;SF2x FFSU;FA;3.0;04:13.78;Université Rennes 1;UNIVERSITE RENNES;;;;LÉA VAUDAN;ÉLOANN CAZEAUX;;;;;;;
2012;UNSS COLLEGE;Libourne;CG4Yx+;FE;3.0;04:13.80;Collège la Providence Dieppe;COLLEGE LA PROVIDENCE DIEPPE;;;;HENRI BENARD;CORENTIN PIERSON;JOCELYN LEVASSEUR;QUENTIN BROCARD;;;;;ANSELME BEUCHET
2025;MASTERS;Brive-la-Gaillarde;MEH1x;FB;6.0;04:13.82;Aviron Bethune Artois;AVIRON BETHUNE ARTOIS;;;;ERIC CHERIGIE;;;;;;;;
2015;U15;Vichy;U15F4x+;FB;4.0;04:13.82;Club Nautique de Charleville-Mezieres;CLUB NAUTIQUE DE CHARLEVILLE MEZIERES;;;;CHLOE GRAVISSE;CLEMENTINE BOURGA;LIZA VIEILLARD;LOU-ANNE CANIARD;;;;;NATHAN CHABERT
2014;U15;Mâcon;U15F8x+;FD;2.0;04:13.86;Ass.Sportive Corbeil-Essonnes Aviron 91;ASSOCIATION SPORTIVE CORBEIL ESSONNES AVIRON;;;;ELODIE DESIRE;AUREGANE DENIS;LOLA BRUNEAU;CAMILLE FAUCHART;LOLA EDON-PESENTI;ELODIE POULAIN;PAULINE ROMEUR;HERMINE FONTAINE;CLEA PIANTONI
2012;U15;Mâcon;U15F1x;FA;4.0;04:13.88;Societe Havraise de l'Aviron;SOCIETE HAVRAISE DE L'AVIRON;;;;MARGAUX BAILLEUL;;;;;;;;
2013;U15;Bourges;U15F2x;FA;4.0;04:13.91;Cercle Nautique Remois;CERCLE NAUTIQUE DES REGATES REMOISES;;;;CLARA JALLAT;LEA FERNANDEZ;;;;;;;
2017;UNSS LYCEE;Gérardmer;LG4x/+;FC;3.0;04:13.92;Lycée du Noordover Grande Synthe;LYCEE DU NOORDOVER GRANDE SYNTHE;;;;HUGOLIN VAN-KETS;AXEL TORCQ;DYLAN LAURENT;AXEL CATTOEN;;;;;
2015;U15;Vichy;U15H1x;FB;1.0;04:13.93;Club Nautique Creusotin;CLUB NAUTIQUE CREUSOTIN;;;;MATHIAS LAIMANT;;;;;;;;
2011;FFSU;Bourges;HU4+;FB;3.0;04:13.95;Ecole Polytechnique;ECOLE POLYTECHNIQUE;;;;WANGRU SUN;XAVIER VINCELOT;AISSAM GHOUDRANI;WILLIAM CLEMENTS;;;;;THOMAS MEGARBANNE
2013;U15;Bourges;U15H1x;FD;1.0;04:13.95;Societe Nautique de la Basse Seine;SOCIETE NAUTIQUE DE LA BASSE SEINE;;;;LOUIS DE VILLERS;;;;;;;;
2017;U15;Vichy;U15F8x+;FE;3.0;04:13.97;Club d'Aviron Saintais;CLUB D'AVIRON SAINTAIS;;;;EMILIE BIRAL;XUAN KUNTZMANN;ESTHER RAYMOND;ILONA PERRET;TEXANE BOSSIS;ALIX CHUDHARY;CHARLOTTE PAPIN;CHLOE BIGOT;EMILIE RICHARD
2022;MASTERS;Mâcon;MDF2x;FA;2.0;04:13.99;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;SALWA BOUSSOUKAYA;CAROLINE AUTOUR;;;;;;;
2022;UNSS COLLEGE;Brive-la-Gaillarde;CM4Yx+ 50%H/F;FB;4.0;04:14.02;COL Notre Dame Pont à Mousson;COL NOTRE DAME PONT A MOUSSON;;;;MÉLISSA HERMANN;ENORA DORGET;NOA DECKER;ESTEBAN CALAZEL;;;;;MATHIS HESSE
2015;U15;Vichy;U15F2x;FC;5.0;04:14.03;Aviron du Scorff;AVIRON DU SCORFF;;;;OMBELINE LUCAS;ERELL CARRERIC;;;;;;;
2023;MASTERS;Le Creusot;MEF2x;FA;4.0;04:14.05;Val de Seine Nautique;VAL DE SEINE NAUTIQUE;;;;BENEDICTE BOCHARD;OLIVIA LAHONDE;;;;;;;
2021;U15;Mantes-la-Jolie;U15H2x;FD;5.0;04:14.08;Aviron Club d'Angouleme;AVIRON CLUB D'ANGOULEME;;;;VALENTIN SOULAT;DOMITILLE GAS;;;;;;;
2015;U15;Vichy;U15F1x;FA;1.0;04:14.09;Sport Nautique d'Amiens;SPORT NAUTIQUE D'AMIENS;;;;LEANE MAUPIN;;;;;;;;
2025;FFSU;Léry-Poses;SF1x FFSU;FA;5.0;04:14.12;AS Uphf Valenciennes (PL);AS UPHF VALENCIENNES (PL);;;;LARA TOURNAIRE;;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MCF1x;FA;4.0;04:14.13;Societe Nautique de Lagny;SOCIETE NAUTIQUE DE LAGNY;;;;NATHALIE COLLET;;;;;;;;
2022;U15;Gérardmer;U15F2x;FC;4.0;04:14.14;Angers Nautique Aviron;ANGERS NAUTIQUE AVIRON;;;;LOU DUFOUR;MARIE SALAT;;;;;;;
2015;U15;Vichy;U15F4x+;FB;5.0;04:14.15;Club Aviron Evian;CLUB AVIRON EVIAN;;;;EMILIE CHARLES;MORGANE BEDIN;MANON GILLET;CELINE ZOCOLA;;;;;JUSTINE COULON
2012;UNSS COLLEGE;Libourne;CF4Yx+;FA;5.0;04:14.16;Collège Jean Baptiste Carpeaux Valenciennes;COLLEGE JEAN BAPTISTE CARPEAUX VALENCIENNES;;;;EMELINE NOULIN;EVA BOUCHEQUET;AMANDINE COPIN;CLARA MILLECAMPS;;;;;CLAIRE BONIFACE
2022;U15;Gérardmer;U15H4x+;FE;6.0;04:14.17;Societe Nautique de Caen et du Calvados;SOCIETE NAUTIQUE DE CAEN ET DU CALVADOS;;;;GASPARD DOS SANTOS;HUGO HALLEY;LUBIN BONHEME  MORSENT;NATHAN FERAY;;;;;EWAN LAUNAY
2020;MASTERS;Gravelines;MBH2-;S;5.0;04:14.18;RED Star Club Champigny;RED STAR CLUB CHAMPIGNY;;;;NICOLAS ARCIDIACONO;XAVIER BENELHOCINE;;;;;;;
2013;UNSS COLLEGE;Gravelines;CG4Yx+;FD;3.0;04:14.18;Collège Notre Dame Pont Ã Mousson;COLLEGE NOTRE DAME PONT A MOUSSON;;;;IBRAHIM OZDEN;ANTONIN NOEL;LUCAS MILASINOVIC;PAUL MARCEAUX;;;;;FRÉDÉRIC MAHAUT
2019;MASTERS;Vichy;MBF2x;FB;2.0;04:14.21;Cercle Nautique de Mimizan;CERCLE NAUTIQUE DE MIMIZAN;;;;SANDRINE SOUBIELLE;STEPHANIE GUILLAUD;;;;;;;
2025;FFSU;Léry-Poses;SF4- FFSU;FA;5.0;04:14.21;Centrale Nantes;CENTRALE NANTES;;;;PAOLA ROHLEDER;MAELYS NORMAND;MARION GANTZER;NOA BESNIER;;;;;
2013;U15;Bourges;U15H1x;FC;2.0;04:14.23;Cercle Nautique de Dinan;CERCLE NAUTIQUE DE DINAN;;;;ELIE HAMADY;;;;;;;;
2012;FFSU;Libourne;FU1x;FB;1.0;04:14.29;ASU Bordeaux;ASU BORDEAUX;;;;ALICE BOURSON;;;;;;;;
2022;MASTERS;Mâcon;MEM2x 50%H/F;FA;5.0;04:14.30;Association Sportive Mantaise;ASSOCIATION SPORTIVE MANTAISE;;;;CLAUDE TALAMONA;VALERIE TALAMONA;;;;;;;
2022;UNSS COLLEGE;Brive-la-Gaillarde;CG4Yx+;FC;3.0;04:14.31;COL Jean Baptiste SAY Paris;COL JEAN BAPTISTE SAY PARIS;;;;LÉO HESS;SEUNGJUN LEE;JUNO IM;STANISLAS CATTAN;;;;;SOLAL SALVIEJO
2023;MASTERS;Le Creusot;MGF2x;FA;1.0;04:14.31;Rowing Club de Port Marly;ROWING CLUB DE PORT MARLY;;;;ANNE-MARIE SCHULZ;JOELLE THUEZ;;;;;;;
2022;U15;Gérardmer;U15F2x;FD;1.0;04:14.32;Societe Nautique Troyenne;SOCIETE NAUTIQUE TROYENNE;;;;CAMILLE CORNUT;RUXANDRA URZICA;;;;;;;
2024;MASTERS;Mâcon;MDF1x;FB;5.0;04:14.32;Cercle Nautique des Regates Remoises;CERCLE NAUTIQUE DES REGATES REMOISES;;;;SABINE FLAMENT;;;;;;;;
2025;UNSS COLLEGE;Léry-Poses;CF4Yx+;FC;2.0;04:14.33;Collège Gaston Defferre-Marseille;COLLEGE GASTON DEFFERRE MARSEILLE;;;;CHARLOTTE MONNOT;LILA BRAHIMI;LÉA REVERDY;NINA ZIMMERMANN;;;;;ELISE PROUTEAU
2014;U15;Mâcon;U15F2x;FB;5.0;04:14.34;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;ELLA VAN NIELEN;JULIETTE RAYMOND;;;;;;;
2015;UNSS COLLEGE;Bourges;CM4Yx+ 50%H/F;FA;6.0;04:14.36;Collège Jean Charcot Joinville le Pont;COLLEGE JEAN CHARCOT JOINVILLE LE PONT;;;;THEODORE VERKLEVEN;LYNA SERHIR;THELMA LEMAITRE;THÉO DUTRIEUX;;;;;NINO MOREL
2020;MASTERS;Gravelines;MBH2-;S;6.0;04:14.38;Club Marignanais des Sports d'Aviron;CLUB MARIGNANAIS DES SPORTS D'AVIRON;;;;ADRIEN MONTROT;FREDERIC CAMPANELLI;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MDF2x;FA;6.0;04:14.39;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;VIRGINIE HAZEBROUCQ;ANNE-LAURE MALDAME;;;;;;;
2022;U15;Gérardmer;U15F4x+;FF;2.0;04:14.42;Aviron de Sevrier Lac d'Annecy;AVIRON DE SEVRIER LAC D'ANNECY;;;;INES HALLIEZ MUGNIER;AUDREY THIEL;LEA HERBST;COLINE SURAUD;;;;;TITOUAN CONSEIL
2025;MASTERS;Brive-la-Gaillarde;MDF2x;FB;3.0;04:14.42;Club Nautique de Nice;CLUB NAUTIQUE DE NICE;;;;SANDRINE RAMBLIERE;ANNE GUGLIELMI;;;;;;;
2014;FFSU;Le Creusot;FU2x;FB;1.0;04:14.42;ASU Grenoble;ASU GRENOBLE;;;;INGRID MAGNIN;ANAIS CORONNEL;;;;;;;
2019;U15;Mantes-la-Jolie;U15H8x+;FH;6.0;04:14.43;Gravelines Aviron;GRAVELINES AVIRON;;;;MATHEO LESAGE;VALENTIN CRETON;LOUIS DELATTRE;GABRIEL DEVOS;JOACQUIM DOS SANTOS CARREIRA;TEO MERTZ;MATHIEU THENARD-DUVIVIER;ILIAM HOLLANDER-MIKATI;CAMILLE DEMARTHE
2013;U15;Bourges;U15F2x;FD;1.0;04:14.44;Association des Sports de l'Eau Douai;ASSOCIATION DES SPORTS DE L'EAU DOUAI;;;;ALCINA MATOS MOKO;CHARLOTTE WANDWINGOR;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MFF2x;FA;1.0;04:14.46;Aviron Arcachonnais;AVIRON ARCACHONNAIS;;;;NADINE LIMOUZIN;FLORENCE CARREEL;;;;;;;
2011;U15;Mâcon;U15F1x;FC;4.0;04:14.46;Club Nautique Divonne;CLUB NAUTIQUE DIVONNE;;;;MAIWENN TERRIEN-FEREY;;;;;;;;
2022;SENIORS;Vichy;SF2x;FC;6.0;04:14.46;Societe des Regates Messines;SOCIETE DES REGATES MESSINES;;;;MELANIE BAAS;FANNY SILVESTRI;;;;;;;
2022;U15;Gérardmer;U15F4x+;FF;3.0;04:14.48;Club des Sports Annecy le Vieux;CLUB DES SPORTS ANNECY LE VIEUX;;;;CAMILLE VIDIL DUPARC;GARANCE PELLET;JULIETTE CHARLES;DAPHNE LACROIX;;;;;NOELINE ROUMANEIX
2014;U15;Mâcon;U15H1x;FD;1.0;04:14.48;Club LEO Lagrange Armentieres;CLUB LEO LAGRANGE ARMENTIERES;;;;BAPTISTE COOPMAN;;;;;;;;
2016;UNSS COLLEGE;Le Creusot;CF4Yx+;FB;4.0;04:14.48;Collège Carpeaux Valenciennes;COLLEGE CARPEAUX VALENCIENNES;;;;FLAVIE NOULIN;CHLOÉ LENNE;SARAH FANGNIGBE;JULIETTE COQUELLE;;;;;ANAIS MOUHDI
2018;U15;Le Creusot;U15F4x+;FC;5.0;04:14.50;Aviron Saint-Cassien;AVIRON SAINT CASSIEN;;;;ALICE ALMANSA;LISA ALUNI;MAHINA NADAL;MELISSE REY;;;;;LAURINE MOURETTE
2015;U15;Vichy;U15F2x;FC;6.0;04:14.51;Cognac Yacht Rowing Club;COGNAC YACHT ROWING CLUB;;;;CASSANDRA LARDILLON;CLEMENCE GARNIER-JACQUES;;;;;;;
